ENTITYID,ENTITYTYPE,ORGID
"241230","Facility","131"
"241231","Facility","131"
"241232","Facility","131"
"241233","Facility","131"
"241234","Facility","131"
"241235","Facility","131"
"241236","Facility","131"
"241237","Facility","131"
"241238","Facility","131"
"241239","Facility","131"
"241240","Facility","131"
"241241","Facility","131"
"241242","Facility","131"
"241243","Facility","131"
"241244","Facility","131"
"241245","Facility","131"
"241246","Facility","131"
"241247","Facility","131"
"241248","Facility","131"
"241249","Facility","131"
"241250","Facility","131"
"241251","Facility","131"
"241252","Facility","131"
"241253","Facility","131"
"241254","Facility","131"
"241255","Facility","131"
"241256","Facility","131"
"241257","Facility","131"
"241258","Facility","131"
"241259","Facility","131"
"241260","Facility","131"
"241261","Facility","131"
"241262","Facility","131"
"241263","Facility","131"
"241264","Facility","131"
"241265","Facility","131"
"241266","Facility","131"
"241267","Facility","131"
"241268","Facility","131"
"241269","Facility","131"
"241270","Facility","131"
"241271","Facility","131"
"241272","Facility","131"
"241273","Facility","131"
"241274","Facility","131"
"241275","Facility","131"
"241277","Facility","131"
"241278","Facility","131"
"241279","Facility","131"
"241280","Facility","131"
"241281","Facility","131"
"241282","Facility","131"
"241283","Facility","131"
"241284","Facility","131"
"241285","Facility","131"
"241286","Facility","131"
"241287","Facility","131"
"241288","Facility","131"
"241289","Facility","131"
"241290","Facility","131"
"241291","Facility","131"
"241292","Facility","131"
"241293","Facility","131"
"241294","Facility","131"
"241295","Facility","131"
"241297","Facility","131"
"241298","Facility","131"
"241299","Facility","131"
"241300","Facility","131"
"241301","Facility","131"
"241303","Facility","131"
"241305","Facility","131"
"241306","Facility","131"
"241307","Facility","131"
"241308","Facility","131"
"241309","Facility","131"
"241310","Facility","131"
"241312","Facility","131"
"241313","Facility","131"
"241314","Facility","131"
"241315","Facility","131"
"241316","Facility","131"
"241317","Facility","131"
"241318","Facility","131"
"241319","Facility","131"
"241320","Facility","131"
"241321","Facility","131"
"241322","Facility","131"
"241323","Facility","131"
"241324","Facility","131"
"241325","Facility","131"
"241326","Facility","131"
"241327","Facility","131"
"241328","Facility","131"
"241329","Facility","131"
"241330","Facility","131"
"241331","Facility","131"
"241332","Facility","131"
"241333","Facility","131"
"241334","Facility","131"
"241335","Facility","131"
"241336","Facility","131"
"241337","Facility","131"
"241338","Facility","131"
"241339","Facility","131"
"241340","Facility","131"
"241341","Facility","131"
"241342","Facility","131"
"241343","Facility","131"
"241344","Facility","131"
"241345","Facility","131"
"241346","Facility","131"
"241347","Facility","131"
"241349","Facility","131"
"241350","Facility","131"
"241351","Facility","131"
"241352","Facility","131"
"241353","Facility","131"
"241354","Facility","131"
"241355","Facility","131"
"241356","Facility","131"
"241357","Facility","131"
"241358","Facility","131"
"241359","Facility","131"
"241360","Facility","131"
"241361","Facility","131"
"241362","Facility","131"
"241363","Facility","131"
"241366","Facility","131"
"241367","Facility","131"
"241368","Facility","131"
"241369","Facility","131"
"241370","Facility","131"
"241371","Facility","131"
"241372","Facility","131"
"241373","Facility","131"
"241374","Facility","131"
"241375","Facility","131"
"241376","Facility","131"
"241377","Facility","131"
"241378","Facility","131"
"241379","Facility","131"
"241380","Facility","131"
"241382","Facility","131"
"241383","Facility","131"
"241384","Facility","131"
"241385","Facility","131"
"241386","Facility","131"
"241387","Facility","131"
"241388","Facility","131"
"241389","Facility","131"
"241390","Facility","131"
"241392","Facility","131"
"241393","Facility","131"
"241394","Facility","131"
"241395","Facility","131"
"241396","Facility","131"
"241397","Facility","131"
"241398","Facility","131"
"241399","Facility","131"
"241400","Facility","131"
"241401","Facility","131"
"241402","Facility","131"
"241403","Facility","131"
"241404","Facility","131"
"241405","Facility","131"
"241406","Facility","131"
"241407","Facility","131"
"241408","Facility","131"
"241409","Facility","131"
"241410","Facility","131"
"241411","Facility","131"
"241412","Facility","131"
"241413","Facility","131"
"241414","Facility","131"
"241415","Facility","131"
"241416","Facility","131"
"241417","Facility","131"
"241418","Facility","131"
"241419","Facility","131"
"241420","Facility","131"
"241421","Facility","131"
"241422","Facility","131"
"241423","Facility","131"
"241424","Facility","131"
"241425","Facility","131"
"241426","Facility","131"
"241427","Facility","131"
"241428","Facility","131"
"241429","Facility","131"
"241430","Facility","131"
"241431","Facility","131"
"241432","Facility","131"
"241433","Facility","131"
"241434","Facility","131"
"241435","Facility","131"
"241436","Facility","131"
"241437","Facility","131"
"241438","Facility","131"
"241439","Facility","131"
"241440","Facility","131"
"241441","Facility","131"
"241442","Facility","131"
"241443","Facility","131"
"241444","Facility","131"
"241445","Facility","131"
"241446","Facility","131"
"241447","Facility","131"
"241448","Facility","131"
"241449","Facility","131"
"241450","Facility","131"
"241451","Facility","131"
"241452","Facility","131"
"241453","Facility","131"
"241454","Facility","131"
"241455","Facility","131"
"241456","Facility","131"
"241457","Facility","131"
"241458","Facility","131"
"241459","Facility","131"
"241460","Facility","131"
"241461","Facility","131"
"241462","Facility","131"
"241463","Facility","131"
"241464","Facility","131"
"241465","Facility","131"
"241466","Facility","131"
"241468","Facility","131"
"241469","Facility","131"
"241471","Facility","131"
"241472","Facility","131"
"241473","Facility","131"
"241475","Facility","131"
"241476","Facility","131"
"241478","Facility","131"
"241479","Facility","131"
"241480","Facility","131"
"241481","Facility","131"
"241482","Facility","131"
"241483","Facility","131"
"241484","Facility","131"
"241485","Facility","131"
"241486","Facility","131"
"241487","Facility","131"
"241488","Facility","131"
"241489","Facility","131"
"241490","Facility","131"
"241491","Facility","131"
"241492","Facility","131"
"241493","Facility","131"
"241494","Facility","131"
"241495","Facility","131"
"241496","Facility","131"
"241497","Facility","131"
"241498","Facility","131"
"241499","Facility","131"
"241500","Facility","131"
"241501","Facility","131"
"241502","Facility","131"
"241503","Facility","131"
"241504","Facility","131"
"241505","Facility","131"
"241506","Facility","131"
"241507","Facility","131"
"241508","Facility","131"
"241509","Facility","131"
"241510","Facility","131"
"241511","Facility","131"
"241512","Facility","131"
"241513","Facility","131"
"241514","Facility","131"
"241515","Facility","131"
"241516","Facility","131"
"241517","Facility","131"
"241518","Facility","131"
"241519","Facility","131"
"241520","Facility","131"
"241521","Facility","131"
"241522","Facility","131"
"241523","Facility","131"
"241524","Facility","131"
"241525","Facility","131"
"241526","Facility","131"
"241527","Facility","131"
"241528","Facility","131"
"241529","Facility","131"
"241530","Facility","131"
"241531","Facility","131"
"241532","Facility","131"
"241533","Facility","131"
"241534","Facility","131"
"241535","Facility","131"
"241536","Facility","131"
"241537","Facility","131"
"241538","Facility","131"
"241539","Facility","131"
"241540","Facility","131"
"241541","Facility","131"
"241542","Facility","131"
"241543","Facility","131"
"241545","Facility","131"
"241547","Facility","131"
"241548","Facility","131"
"241549","Facility","131"
"241550","Facility","131"
"241551","Facility","131"
"241552","Facility","131"
"241553","Facility","131"
"241554","Facility","131"
"241555","Facility","131"
"241556","Facility","131"
"241557","Facility","131"
"241558","Facility","131"
"241559","Facility","131"
"241560","Facility","131"
"241561","Facility","131"
"241562","Facility","131"
"241563","Facility","131"
"241564","Facility","131"
"241565","Facility","131"
"241566","Facility","131"
"241567","Facility","131"
"241568","Facility","131"
"241569","Facility","131"
"241570","Facility","131"
"241571","Facility","131"
"241574","Facility","131"
"241575","Facility","131"
"241576","Facility","131"
"241578","Facility","131"
"241579","Facility","131"
"241580","Facility","131"
"241581","Facility","131"
"241582","Facility","131"
"241583","Facility","131"
"241584","Facility","131"
"241585","Facility","131"
"241586","Facility","131"
"241587","Facility","131"
"241588","Facility","131"
"241589","Facility","131"
"241590","Facility","131"
"241591","Facility","131"
"241592","Facility","131"
"241593","Facility","131"
"241594","Facility","131"
"241595","Facility","131"
"241596","Facility","131"
"241597","Facility","131"
"241598","Facility","131"
"241599","Facility","131"
"241600","Facility","131"
"241601","Facility","131"
"241602","Facility","131"
"241603","Facility","131"
"241604","Facility","131"
"241605","Facility","131"
"241606","Facility","131"
"241607","Facility","131"
"241608","Facility","131"
"241609","Facility","131"
"241610","Facility","131"
"241611","Facility","131"
"241612","Facility","131"
"241613","Facility","131"
"241614","Facility","131"
"241615","Facility","131"
"241616","Facility","131"
"241617","Facility","131"
"241618","Facility","131"
"241619","Facility","131"
"241620","Facility","131"
"241621","Facility","131"
"241622","Facility","131"
"241623","Facility","131"
"241624","Facility","131"
"241625","Facility","131"
"241626","Facility","131"
"241627","Facility","131"
"241628","Facility","131"
"241629","Facility","131"
"241630","Facility","131"
"241631","Facility","131"
"241632","Facility","131"
"241633","Facility","131"
"241634","Facility","131"
"241635","Facility","131"
"241636","Facility","131"
"241637","Facility","131"
"241638","Facility","131"
"241639","Facility","131"
"241640","Facility","131"
"241641","Facility","131"
"241642","Facility","131"
"241643","Facility","131"
"241644","Facility","131"
"241645","Facility","131"
